"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.06820020222446917,0.03978024807505227,0.019957765817051932,0.5262764822010517,1837,0.6386547351937473,5.065519241588374,0.6103458891105039,2.904469770101748,0.0019716885743174925,0.03943377148634985,0.015672778148069454
2,0.10083160083160084,0.06211239163954323,0.0315245798124464,0.430197767480599,1965,0.4702824140968479,4.866245850511853,0.4700392389148127,3.027268309062835,0.0029106029106029103,0.058212058212058215,0.02180062114484947
3,0.11247334754797442,0.07712823115865375,0.0330903101196625,0.3686551894896992,1957,0.38671330537438425,4.9181706217246495,0.42702516935901014,2.9058051250665287,0.005597014925373135,0.11194029850746269,0.06763184761483372
4,0.11779475982532751,0.07730950054904563,0.030595822172640175,0.3385469301347732,2019,0.35108165986461115,4.9534480299359105,0.42344562215373444,2.9284569933660207,0.003602620087336245,0.07205240174672489,0.021688311769676557
5,0.11804469273743018,0.08800517039901917,0.03513938727874533,0.33042671303517157,1980,0.35180471511119826,4.963518399212368,0.40848442351391423,2.8560448631485116,0.006033519553072626,0.12067039106145251,0.0433851493385855
6,0.11394285714285712,0.07329751953252243,0.030621328079851837,0.2946958722551152,1938,0.32525259458196315,4.931487084725518,0.42010442577623125,3.0248482727808934,0.004628571428571428,0.09257142857142857,0.02548771885130286
7,0.11250000000000002,0.07660184561445262,0.036400145809559914,0.3267088049773054,1952,0.3321417057282512,4.907905043037427,0.37316668000826875,2.9528051002689386,0.004672897196261682,0.09345794392523364,0.024232506104010326
8,0.11026252983293557,0.0768536657279779,0.03906762300055448,0.317498952794511,1925,0.3363977231364387,4.890044397321029,0.3882989283341438,2.9525204738383923,0.005310262529832936,0.10620525059665871,0.05732108901367802
9,0.10621951219512198,0.07137896222056014,0.03046901205560484,0.3312373131163921,1971,0.35042232389187067,4.829525418771099,0.4265953511475876,3.0786425098693067,0.0038414634146341467,0.07682926829268293,0.026532498128944166
10,0.10055762081784388,0.06734555092351734,0.03220504590173601,0.3148438714230495,2028,0.3282352729746964,4.924186990130612,0.3948349630224218,2.904873579739665,0.003035935563816605,0.06071871127633209,0.023740026264325646
11,0.10604534005037786,0.07461116142174493,0.033040089488042934,0.296983766911142,1967,0.3090345167033626,4.962823031622614,0.3793573560989874,2.914329665621378,0.002455919395465995,0.0491183879093199,0.020186816931526286
12,0.10338874680306905,0.0778271866604021,0.03340325321697997,0.3206315241637947,1985,0.3222794464548483,4.907759435393824,0.375618324584057,2.9021000492372173,0.006777493606138108,0.13554987212276215,0.04046000339016023
13,0.09999999999999999,0.07516592790281142,0.03186985838202204,0.2985334031458694,1893,0.3208675524537324,4.936598437556661,0.3932277513365184,3.0233870350468726,0.005382619974059664,0.10765239948119326,0.028448328202260682
14,0.09631578947368422,0.0711093056138591,0.031559451513538596,0.29316767232473856,1926,0.33500010472336517,4.994086319544538,0.43192003267499957,3.042586977073111,0.004802631578947369,0.09605263157894736,0.024109788118982265
