key,BasicRNNCell,LSTMCell,GRUCell
1.0,1883.0,1401.0,1519.0
2.0,2101.0,1816.0,1817.0
3.0,2107.0,1862.0,1969.0
4.0,2029.0,1915.0,1878.0
5.0,2014.0,1899.0,1811.0
6.0,1980.0,1879.0,1801.0
7.0,2009.0,1858.0,1738.0
8.0,1977.0,1819.0,1768.0
9.0,2007.0,1737.0,1800.0
10.0,1972.0,1743.0,1799.0
11.0,1978.0,1773.0,1748.0
12.0,1935.0,1723.0,1749.0
13.0,1926.0,1695.0,1769.0
14.0,1975.0,1642.0,1726.0
15.0,1990.0,1648.0,1758.0
16.0,1936.0,1615.0,1773.0
17.0,2010.0,1579.0,1736.0
18.0,2011.0,1562.0,1768.0
19.0,1969.0,1586.0,1788.0
20.0,1943.0,1588.0,1784.0
21.0,1962.0,1586.0,1798.0
22.0,1947.0,1659.0,1803.0
23.0,1959.0,1585.0,1781.0
24.0,1906.0,1573.0,1809.0
25.0,1928.0,1540.0,1792.0
26.0,1930.0,1541.0,1756.0
27.0,1907.0,1549.0,1721.0
28.0,1897.0,1543.0,1697.0
29.0,1897.0,1531.0,1705.0
30.0,1897.0,1556.0,1697.0
31.0,1878.0,1575.0,1712.0
32.0,1899.0,1578.0,1684.0
33.0,1919.0,1535.0,1693.0
34.0,1881.0,1484.0,1665.0
35.0,1920.0,1516.0,1639.0
36.0,1895.0,1500.0,1664.0
37.0,1876.0,1512.0,1640.0
38.0,1874.0,1556.0,1660.0
39.0,1878.0,1550.0,1678.0
40.0,1889.0,1523.0,1631.0
41.0,1856.0,1542.0,1662.0
42.0,1903.0,1543.0,1668.0
43.0,1911.0,1524.0,1598.0
44.0,1899.0,1542.0,1664.0
45.0,1863.0,1519.0,1631.0
46.0,1887.0,1553.0,1613.0
47.0,1887.0,1567.0,1563.0
48.0,1847.0,1553.0,1583.0
49.0,1843.0,1505.0,1561.0
