yoochoose_buys,,,,,
metric,BasicRNNCell,LSTMCell,GRUCell,DBAM,LSTMCellDiversity
recall,0.0030069274,0.016899693,0.0155408663,0.0172079982,0.0057575681
mrr,0.003034087,0.0149405784,0.0144117381,0.0150478894,0.0060689308
diversity,0.9886493308,0.9751773015,0.9793706078,0.9617002199,0.9852703577
aggregate_diversity,3058,1858,2179,2139,2409
unexpectedness,0.9986966702,0.9919228566,0.9923763356,0.9914725475,0.9970355488
novelty,180.4322756223,1511.7069235454,1372.7928721866,1580.5530576772,540.3511621711
,,,,,
goodbooks,,,,,
metric,BasicRNNCell,LSTMCell,GRUCell,DBAM,LSTMCellDiversity
recall,0.0877924253,0.0918065675,0.0892703251,0.0828394401,0.0828356603
mrr,0.1324025907,0.1315755187,0.1337055277,0.1318357709,0.1187647261
diversity,0.75287336,0.746264,0.7481655,0.74138606,0.75069153
aggregate_diversity,6700,6566,6611,5840,6093
unexpectedness,0.9026177653,0.8986091943,0.9010053913,0.8994804127,0.8978266835
novelty,6210.8184250467,6592.9336654707,6445.2345595376,6861.1790305698,6790.3437046061
