Movielens1M
metric,BasicRNNCell,LSTMCell,GRUCell,DBAM,LSTMCellDiversity
recall,0.10534652500243688,0.12573512688046268,0.11698833544530007,0.09143028885206486,0.10009260161809146
mrr,0.023276941520865423,0.024954767504229338,0.025598380569484252,0.01871954179670087,0.023700381961613688
diversity,0.569716,0.58571947,0.5655103,0.5670415,0.5609682
aggregate_diversity,1485,1469,1424,1410,1485
unexpectedness,0.7014860590631022,0.7105408865275469,0.6996080473200451,0.701864819601235,0.6956476056202314
novelty,157.13952464502714,149.59642427786986,159.1923124411086,151.60126880462684,162.586306332651

yoochoose_buys
metric,BasicRNNCell,LSTMCell,GRUCell,DBAM,LSTMCellDiversity
recall,0.003006927351620188,0.016899692963536248,0.015540866299576237,0.017207998173006167,0.0057575680682077695
mrr,0.003034086995634366,0.01494057844094364,0.014411738103501966,0.015047889396777708,0.006068930757926485
diversity,0.9886493307988033,0.9751773014590314,0.9793706078140574,0.9617002198531865,0.9852703576680457
aggregate_diversity,3058,1858,2179,2139,2409
unexpectedness,0.9986966701879075,0.9919228565533545,0.9923763355607749,0.9914725474816684,0.9970355487545913
novelty,180.4322756223198,1511.706923545383,1372.7928721865562,1580.5530576771805,540.3511621710777

