Movielens1M,,,,,
metric,BasicRNNCell,LSTMCell,GRUCell,DBAM,LSTMCellDiversity
recall,0.095477142,0.1148747441,0.0864103064,0.0904766546,0.1098385158
diversity,0.49562413,0.5062223,0.49359477,0.45646688,0.49502718
aggregate_diversity,742,669,653,337,599
unexpectedness,0.6849064349,0.684072457,0.6799402711,0.6663287093,0.6811952992
novelty,205.3066055821,188.2569678656,219.5657747669,238.017306755,192.3444747701
,,,,,
yoochoose_buys,,,,,
metric,BasicRNNCell,LSTMCell,GRUCell,DBAM,LSTMCellDiversity
recall,0.0159354462,0.0159544774,0.0157451344,0.0129209064,0.01630592
diversity,0.9354610863,0.9461532934,0.9519642679,0.9512133869,0.9346277096
aggregate_diversity,337,618,381,321,383
unexpectedness,0.9902900808,0.99056774,0.9906376105,0.9928523684,0.9902510541
novelty,1125.208447309,1178.7022824736,1083.9298827679,1308.0309688142,1327.2891788678
