key,BasicRNNCell,LSTMCell,GRUCell
1.0,12507.5,13477.5,12635.0
2.0,8064.25,8603.0,8191.5
3.0,5268.0,5562.75,5438.5
4.0,3537.5,3679.75,3804.5
5.0,2539.0,2548.0,2661.5
6.0,1905.25,1873.5,2050.0
7.0,1482.0,1414.0,1626.5
8.0,1174.5,1091.75,1332.5
9.0,1003.25,915.5,1131.5
10.0,831.5,753.75,962.5
11.0,705.0,631.0,782.25
12.0,590.0,535.25,677.75
13.0,490.75,462.25,547.25
14.0,517.0,482.6666666666667,628.0
15.0,435.6666666666667,407.6666666666667,536.3333333333334
16.0,391.6666666666667,321.3333333333333,432.3333333333333
17.0,327.3333333333333,280.0,347.6666666666667
18.0,240.33333333333334,215.0,285.6666666666667
19.0,201.66666666666666,193.33333333333334,269.0
20.0,174.33333333333334,180.66666666666666,229.0
21.0,146.33333333333334,131.33333333333334,208.66666666666666
22.0,127.33333333333333,106.33333333333333,158.0
23.0,100.33333333333333,84.33333333333333,159.66666666666666
24.0,94.33333333333333,85.33333333333333,143.33333333333334
25.0,76.66666666666667,74.66666666666667,136.0
26.0,78.66666666666667,56.666666666666664,106.66666666666667
27.0,71.66666666666667,57.666666666666664,115.66666666666667
28.0,61.0,62.0,109.33333333333333
29.0,83.33333333333333,62.333333333333336,107.66666666666667
30.0,81.66666666666667,61.0,95.66666666666667
31.0,72.0,62.666666666666664,90.33333333333333
32.0,58.0,54.0,74.66666666666667
33.0,52.333333333333336,44.0,65.0
34.0,46.0,36.0,57.0
35.0,32.0,31.0,42.666666666666664
36.0,68.0,62.0,76.0
37.0,47.0,51.0,57.0
38.0,20.0,20.0,20.0
