key,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM,LSTMCellDiversity
1.0,4485.869571048708,3439.0675199254047,4826.678261813557,2627.9478213409416,4594.042442884568,4904.249859472056
2.0,4106.547487360081,3669.746530105179,4317.67400160887,2607.6280900478737,4282.7138193967,4699.420906180383
3.0,4029.9690103337025,3789.8230329201447,4169.249888701257,2574.4456083964023,4231.2852260632,4335.481242445421
4.0,4004.134934821244,3849.1076867963247,4065.571394628455,2560.4018602549095,4248.535509722582,4188.278873798035
5.0,3965.4845697564697,3906.8418488507223,4002.570082234761,2516.631255943851,4209.764199791213,4122.4662893835975
6.0,3961.7715182915845,3936.5403517889704,3977.9104669643702,2476.1219129549304,4178.685190084135,4095.6571701652656
7.0,3937.277934648958,3986.5019523554693,3966.9047830221452,2449.4972584060133,4205.694100194652,4063.876695604072
8.0,3930.1111575887494,3971.6219147173447,3959.0713916880836,2410.224958285574,4247.058727898357,4109.152104441178
9.0,3916.890466255153,3990.589043911909,3962.2191817007924,2369.21315869688,4258.3298269781835,4133.017339178302
10.0,3986.760207819625,4042.2330378467095,3978.646208596346,2366.1232561892493,4330.2218495089455,4144.195245276806
11.0,3916.025500988634,4016.5815975852724,3934.013208316211,2320.6818930844606,4333.393137439938,4192.772763297289
12.0,3965.0882053650917,4010.8456128406892,3978.839532160409,2298.699409222242,4315.454978453317,4214.0563948750305
13.0,3981.6038777450167,4069.5056404331635,3917.3290036546546,2288.741183834277,4350.489468352346,4264.03708355273
14.0,3922.0619213851287,3974.073100625347,3935.579938139838,2270.251014048038,4276.346963266759,4242.836885992563
15.0,3858.1096038521114,4015.6616909863224,3952.9736303569625,2234.0526255594173,4261.611249764445,4207.284170891309
16.0,3929.559026091959,4001.019456158575,3967.0720321800445,2195.2758504891544,4353.2071178670985,4308.794714613531
17.0,3946.1347447691633,3963.5645582142342,3977.2181750991717,2206.9908521153875,4309.163585418884,4364.161286773594
18.0,4039.2285377728867,4027.498592716393,3973.442478674363,2209.0387036316433,4366.069272783161,4405.87332008822
19.0,3975.0329846962604,4052.671560449488,3918.297327200623,2185.285869043842,4338.851694406334,4521.92343654055
